id	family	questions	dependencies	workloads	eligibility	design	completion_evidence	status
E01	setup	RQ6	BP01;BP05	none	all_candidates	Probe versions dependencies build/license boundaries; no timed downloads	Installation record or scoped unavailable outcome	planned
E02	correctness	RQ1;RQ2	BP02;BP04	none	tier_0_available	Fresh baseline and covered inputs; three deterministic repeats	Independent oracle and complete run provenance	planned
E03	correctness	RQ1	BP06	none	tier_1_available	Lines source population language and branch/condition contracts	Native and normalized records with explicit unsupported scope	planned
E04	lifecycle	RQ1;RQ2	BP06	none	lifecycle_available	Startup async shutdown and reload boundaries	Known event schedule and collection interval	planned
E05	robustness	RQ2	BP03;BP06	W17	failure_cases_available	Faults timeouts source restoration stale reports and log loss	Owned disposable workspaces; partial outcomes retained	planned
E06	merging	RQ1;RQ2	BP06	none	merge_available	Complementary duplicate relocated and changed-source inputs	Source-aware union/count contract	planned
E07	runner_parity	RQ6	BP05;BP06	W11	runner_modes_available	GUT GdUnit4 standalone drivers use identical application inputs	Behavioral trace parity; runner timings remain separate	planned
E08	calibration	RQ5	BP03;BP08	W00;W02;W17;W18;W19	harness	Known work wait output memory and process controls	Done 2026-09-20: pilot/performance/harness_control/validate_harness_timing.py validates W00/W02/W17/W18/W19 through the real timing primitive; independent_timing_check.py cross-checks against /usr/bin/time -v. The memory control (W19) checks allocation-lifecycle TIMING only -- no real memory metric (RSS/PSS/cgroup) is captured by this harness, a known limitation, not silently assumed solved.	partial
E09	performance_pilot	RQ3;RQ5	BP07	W01;W03;W05;W11	open_candidates_available	Two sessions five blocks; B0/B1/C where real	Done 2026-09-20 (third, corrected pass -- see git history): 200-row pilot_results.tsv, B0/B1/C sizes calibrated against measured in-process work_time (not total process time), W03/W11 behavior checks verify exact results against an independent Python oracle (verify_workloads.py), environment.json captured alongside. Excluded from main estimates per protocol.	done
E10	primary_performance	RQ3	BP09	W01;W03;W05;W11	open_candidates_eligible	Ten sessions six blocks proposed; randomized matched conditions	Done 2026-09-20: 1200 runs (10 sessions x 6 blocks x 20 cells), zero failures/timeouts, 480/480 coverage artifacts, schedule re-derived exactly from recorded seeds, measured quiescence gate passed before every session. Results: docs/benchmarks/main-study-results.md; raw data: pilot/performance/main_study_results.tsv.	done
