workload	factor	value	available	evidence
W01	H	0 (minimal launcher)	yes	pilot/performance/minimal_launcher.py; spot-checked vs H=1 in pilot/performance/harness_overhead_check.py with per-rep scratch rebuild+reimport matched between arms (corrected 2026-09-20 after a review found the first version's arms had unmatched workspace state): ratio 1.0002 (+0.02%), within 2x pooled stdev; achieved resolution ~0.6% at this workload's duration -- not distinguishable from zero at that resolution, consistent with run_condition.py's own Python bookkeeping occurring entirely outside the timed window (see pilot/performance/harness_profile.py's cProfile capture: cumulative time is ~100% Popen/communicate wait). Raw reps in pilot/performance/harness_overhead_check_result.json.
W01	H	1 (full harness)	yes	pilot/performance/run_condition.py, exercised throughout BP07's 200-row pilot
W01	C	0 (baseline)	yes	BP07 pilot_results.tsv: gd-tools/w01/B0, n=10
W01	C	1 (coverage active)	yes	BP07 pilot_results.tsv: gd-tools/w01/C, n=10
W01	P	0 (profiler inactive)	yes	trivially available (no profiler running is not a capability gap)
W01	P	1 (profiler active)	partially -- yes for gd-tools via a GODOT_BIN wrapper, no for Nano Coverage (see evidence)	Linux perf unavailable this session (not installed; kernel perf_event_paranoid=3; no sudo cached). Corrected TWICE: first (a review noted the built-in profiler had not actually been tried) to "godot --headless --profiling --script drivers/w01_driver.gd runs cleanly standalone, but neither CLI can thread it through without patching vendored code" -- that second claim was itself never actually tested per-candidate and turned out to be half wrong. Corrected again 2026-09-20 (a review of BP07-09 as a whole flagged the untested claim): both candidates' launchers already read the GODOT_BIN environment variable (gd-tools' CLI; GdUnit4's runtest.sh at its own `godot_binary="$GODOT_BIN"` line) to locate the engine, and run_condition.py already sets GODOT_BIN for every real run -- so a thin wrapper script that execs the real Godot binary with --profiling appended threads the flag through WITHOUT patching either candidate's vendored code. Tested directly: gd-tools' full B0 test-run cycle (--version, --import, GUT run) completes normally through such a wrapper with --profiling active. Nano Coverage's does NOT: GdUnit4's own internal GdUnitCopyLog.gd step (invoked by runtest.sh after the main test run) fails with a real GDScript parse error ("Identifier 'GdUnitCSIMessageWriter' not declared") when --profiling is active -- a genuine incompatibility in that addon's own internals, not merely untested. So P=1 is available for gd-tools (not yet exercised as a real pilot condition -- a separate scope decision from this correction) and unavailable for Nano Coverage for a reason now confirmed rather than assumed.
W03	H	0 (minimal launcher)	yes	same launcher as W01; not independently re-spot-checked per workload (H is a harness-layer property, not workload-dependent -- see W01's evidence column; a fixed overhead would matter proportionally LESS at W03's longer duration, so this extrapolation errs conservatively)
W03	H	1 (full harness)	yes	pilot/performance/run_condition.py, exercised throughout BP07's 200-row pilot
W03	C	0 (baseline)	yes	BP07 pilot_results.tsv: gd-tools/w03/B0, n=10
W03	C	1 (coverage active)	yes	BP07 pilot_results.tsv: gd-tools/w03/C, n=10
W03	P	0 (profiler inactive)	yes	trivially available
W03	P	1 (profiler active)	partially -- see W01 evidence column	same finding as W01 (candidate-level, not workload-dependent) -- see that row
W11	H	0 (minimal launcher)	yes	same launcher as W01; not independently re-spot-checked per workload (see W01's evidence column; same conservative-extrapolation argument)
W11	H	1 (full harness)	yes	pilot/performance/run_condition.py, exercised throughout BP07's 200-row pilot
W11	C	0 (baseline)	yes	BP07 pilot_results.tsv: gd-tools/w11/B0, n=10
W11	C	1 (coverage active)	yes	BP07 pilot_results.tsv: gd-tools/w11/C, n=10
W11	P	0 (profiler inactive)	yes	trivially available
W11	P	1 (profiler active)	partially -- see W01 evidence column	same finding as W01 (candidate-level, not workload-dependent) -- see that row
